clothId,largeCategory,largeCategoryName,smallCategory,smallCategoryName,colorNo,clothName,brand,image,clothPrice,date,hashtags,clothSexMen,clothSexWomen,clothSexCommon,clothRate,clothReviewNo,fit,feeling,stretch,visibility,thickness,seasonSpring,seasonSummer,seasonFall,seasonWinter
2018790,5,스커트,503,롱스커트,47,티어드 셔링 맥시 스커트 - 마젠타,온느,//image.msscdn.net/images/goods_img/20210703/2018790/2018790_1_500.jpg,"228,000원",20210703,"['롱스커트', '맥시스커트', '핑크', '플레어스커트', '셔링']",0,1,0,0,0,5,1,5,5,3,1,1,1,1
1844574,5,스커트,501,미니스커트,47,여성 주름 스커트 (형광 핑크),씨드느와,//image.msscdn.net/images/goods_img/20210315/1844574/1844574_1_500.jpg,"156,000원",20210315,"['봄스커트', '스커트추천', '여성골프웨어', '골프웨어', '여자골프웨어', '골프스커트', '골프치마']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1672093,5,스커트,502,미디스커트,47,Stitched Wool Tweed Midi Skirt - Pink,온느,//image.msscdn.net/images/goods_img/20201030/1672093/1672093_1_500.jpg,"182,000원",20201030,"['하이웨스트', '미디스커트', 'H라인스커트', '트임', '트위드', '트위드스커트', '울']",0,1,0,0,0,3,3,1,5,5,0,0,1,1
1687533,5,스커트,502,미디스커트,47,써클 포켓 스커트_핑크&베이지,필로컬리,//image.msscdn.net/images/goods_img/20201112/1687533/1687533_2_500.jpg,"88,000원",20201112,"['겨울스커트', '미디스커트', '여성스커트', '출근룩', '데이트룩']",0,1,0,0,0,2,3,1,5,4,1,0,1,1
1756906,5,스커트,503,롱스커트,53,Mermaid cutting skirt,오키플레이스,//image.msscdn.net/images/goods_img/20210121/1756906/1756906_2_500.jpg,"100,000원",20210121,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1311960,5,스커트,501,미니스커트,53,R TRAINING MINI SKIRT,더 로켓,//image.msscdn.net/images/goods_img/20200219/1311960/1311960_1_500.jpg,"66,500원",20200219,[],0,1,0,0,0,3,5,1,4,3,1,1,0,0
1463374,5,스커트,501,미니스커트,53,ORANGE MIKA MINI SKIRT,룩캐스트,//image.msscdn.net/images/goods_img/20200526/1463374/1463374_3_500.jpg,"52,800원",20200526,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1844598,5,스커트,501,미니스커트,53,여성 주름 스커트 (형광 주황),씨드느와,//image.msscdn.net/images/goods_img/20210315/1844598/1844598_1_500.jpg,"156,000원",20210315,"['봄스커트', '숏스커트', '골프웨어', '여자골프웨어', '여성골프웨어', '골프스커트', '골프치마']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1819648,5,스커트,502,미디스커트,53,핸드 스팽글 스커트(오렌지),가히,//image.msscdn.net/images/goods_img/20210228/1819648/1819648_1_500.jpg,"649,000원",20210228,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2177198,5,스커트,501,미니스커트,53,전체메쉬 플리츠주름 A라인 여성 큐롯_CGKWSK1099OR,클리브랜드 골프,//image.msscdn.net/images/goods_img/20211014/2177198/2177198_1_500.jpg,"122,550원",20211014,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2177189,5,스커트,501,미니스커트,53,밑단전체 기계주름 여성 플리츠 큐롯_CGKWSK1101OR,클리브랜드 골프,//image.msscdn.net/images/goods_img/20211014/2177189/2177189_1_500.jpg,"132,050원",20211014,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2381698,5,스커트,501,미니스커트,53,스윙 플리츠 숏 스커트 오렌지,셀티,//image.msscdn.net/images/goods_img/20220223/2381698/2381698_1_500.jpg,"249,000원",20220223,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1817336,5,스커트,502,미디스커트,52,SLIM SATIN MIDI SKIRT_CORAL,아헤,//image.msscdn.net/images/goods_img/20210226/1817336/1817336_4_500.jpg,"39,900원",20210226,"['여성스커트', '치마', '미디스커트', '스커트', '플리츠']",0,1,0,3,1,0,0,0,0,0,0,0,0,0
2020553,5,스커트,503,롱스커트,52,Giselle Jersey Long Skirt 21 (Coral),테이즈,//image.msscdn.net/images/goods_img/20210706/2020553/2020553_1_500.jpg,"89,000원",20210706,[],0,1,0,4,1,0,0,0,0,0,0,0,0,0
1812406,5,스커트,501,미니스커트,52,Sunray Mini-skirt/Coral,포스333,//image.msscdn.net/images/goods_img/20210224/1812406/1812406_1_500.jpg,"29,400원",20210224,"['숏스커트', '플리츠스커트', '미니', '치마바지', '치마', '스커트', '여성']",0,1,0,5,2,3,3,3,3,3,1,1,0,0
1940355,5,스커트,501,미니스커트,52,[Women] 사가 플리티드 골프 스커트 2101336152070100,제이린드버그,//image.msscdn.net/images/goods_img/20210507/1940355/1940355_1_500.jpg,"207,200원",20210507,"['WOMEN', '플리티드', '골프', '스커트', '여성골프웨어']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1801878,5,스커트,502,미디스커트,52,피티드 스판 스커트 APRICOT,레티켓 스튜디오,//image.msscdn.net/images/goods_img/20210218/1801878/1801878_1_500.jpg,"118,800원",20210218,"['슬릿스커트', '미디스커트', '여성스커트', '하객룩', '밴딩스커트']",0,1,0,4,3,2,3,5,5,3,1,1,0,0
2324177,5,스커트,502,미디스커트,52,DD plaid a-line skirt,던드롭,//image.msscdn.net/images/goods_img/20220124/2324177/2324177_1_500.jpg,"159,000원",20220124,"['데일리', '일상룩', '여성복', '스커트', '치마']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2324242,5,스커트,503,롱스커트,52,DD split high waist skirt,던드롭,//image.msscdn.net/images/goods_img/20220124/2324242/2324242_1_500.jpg,"154,000원",20220124,"['데일리', '일상룩', '여성복', '스커트', '치마']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2083192,5,스커트,502,미디스커트,52,[Women] 나오미 브리지 골프 스커트,제이린드버그,//image.msscdn.net/images/goods_img/20210824/2083192/2083192_1_500.jpg,"359,000원",20210824,"['WOMEN', '나오미', '브리지', '골프', '스커트', '여성골프웨어']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2297467,5,스커트,501,미니스커트,52,21FW 여성 니트 배색 큐롯 TWCUK7194-304,테일러메이드 어패럴,//image.msscdn.net/images/goods_img/20220107/2297467/2297467_1_500.jpg,"279,000원",20220107,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2297145,5,스커트,501,미니스커트,52,21FW 여성 사선 배색 포인트 큐롯 TWCUK7791-304,테일러메이드 어패럴,//image.msscdn.net/images/goods_img/20220107/2297145/2297145_1_500.jpg,"195,300원",20220107,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2391457,5,스커트,501,미니스커트,52,22S HELENA SKIRT (헬레나)_01,랭앤루,//image.msscdn.net/images/goods_img/20220302/2391457/2391457_1_500.jpg,"149,000원",20220302,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
